forecast_date,target,target_end_date,location,type,quantile,value
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.75,1508.7044946951582
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.8,1527.4879009800354
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.85,1549.178262999477
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.9,1576.6825364880472
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.95,1617.268110782157
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.975,1652.4869975663019
2021-01-18,1 wk ahead cum death,2021-01-23,38,quantile,0.99,1721.3594872775184
2021-01-18,1 wk ahead cum death,2021-01-23,38,point,NA,1433.3472575760675
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.01,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.025,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.05,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.1,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.15,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.2,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.25,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.3,0.0
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.35,4.042955360491238
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.4,13.061573262974495
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.45,21.73857685096975
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.5,30.34725757606741
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.55,44.43481228972533
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.6,58.6341729931742
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.65,73.39256364557774
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.7,88.93359622651784
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.75,105.7044946951582
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.8,124.48790098003543
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.85,146.17826299947703
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.9,173.68253648804725
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.95,214.26811078215698
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.975,249.4869975663018
2021-01-18,1 wk ahead inc death,2021-01-23,38,quantile,0.99,318.3594872775183
2021-01-18,1 wk ahead inc death,2021-01-23,38,point,NA,30.34725757606741
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.01,1403.0
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.025,1403.0
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.05,1403.0
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.1,1403.0
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.15,1403.0
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.2,1403.0
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.25,1403.0
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.3,1403.0
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.35,1407.0429553604913
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.4,1421.0591433700613
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.45,1439.7422588270902
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.5,1458.278263138788
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.55,1488.3102827267135
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.6,1518.5806516764478
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.65,1550.0427674352268
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.7,1583.1733287266686
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.75,1618.9257329980085
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.8,1658.968425781909
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.85,1705.208201972842
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.9,1763.8421449778393
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.95,1850.362963314482
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.975,1925.4430122842957
2021-01-18,2 wk ahead cum death,2021-01-30,38,quantile,0.99,2072.2662191585982
2021-01-18,2 wk ahead cum death,2021-01-30,38,point,NA,1458.278263138788
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.01,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.025,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.05,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.1,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.15,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.2,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.25,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.3,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.35,0.0
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.4,4.997570107086791
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.45,15.003681976120294
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.5,24.93100556272046
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.55,40.87547043698804
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.6,56.94647868327361
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.65,73.65020378964917
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.7,91.23973250015071
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.75,110.2212383028502
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.8,131.48052480187363
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.85,156.029938973365
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.9,187.1596084897922
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.95,233.09485253232495
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.975,272.9560147179939
2021-01-18,2 wk ahead inc death,2021-01-30,38,quantile,0.99,350.90673188107985
2021-01-18,2 wk ahead inc death,2021-01-30,38,point,NA,24.93100556272046
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.01,1403.0
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.025,1403.0
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.05,1403.0
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.1,1403.0
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.15,1403.0
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.2,1403.0
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.25,1403.0
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.3,1403.0
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.35,1407.0429553604913
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.4,1421.0591433700613
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.45,1449.7895314268414
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.5,1479.2143945337052
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.55,1526.7366053360558
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.6,1574.6359765415998
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.65,1624.42114976311
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.7,1676.8464458069732
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.75,1733.4205062859621
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.8,1796.7834540224296
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.85,1869.9525722419223
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.9,1962.734031427464
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.95,2099.643257786617
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.975,2218.4487847924943
2021-01-18,3 wk ahead cum death,2021-02-06,38,quantile,0.99,2450.7795931595424
2021-01-18,3 wk ahead cum death,2021-02-06,38,point,NA,1479.2143945337052
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.01,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.025,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.05,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.1,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.15,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.2,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.25,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.3,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.35,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.4,0.0
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.45,10.04727259975121
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.5,20.936131394917226
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.55,38.42632260934245
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.6,56.055324865152
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.65,74.37838232788319
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.7,93.67311708030466
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.75,114.49477328795373
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.8,137.8150282405207
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.85,164.74437026908018
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.9,198.89188644962468
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.95,249.28029447213544
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.975,293.00577250819845
2021-01-18,3 wk ahead inc death,2021-02-06,38,quantile,0.99,378.51337400094405
2021-01-18,3 wk ahead inc death,2021-02-06,38,point,NA,20.936131394917226
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.01,1403.0
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.025,1403.0
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.05,1403.0
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.1,1403.0
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.15,1403.0
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.2,1403.0
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.25,1403.0
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.3,1403.0
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.35,1407.0429553604913
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.4,1421.0591433700613
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.45,1456.2755703496198
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.5,1497.3158916997174
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.55,1563.4611489411027
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.6,1630.1313685415466
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.65,1699.4263999372833
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.7,1772.396167846431
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.75,1851.140521705223
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.8,1939.3341980270698
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.85,2041.1768956844412
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.9,2170.31763601286
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.95,2360.8789723511363
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.975,2526.2421154546
2021-01-18,4 wk ahead cum death,2021-02-13,38,quantile,0.99,2849.618928634706
2021-01-18,4 wk ahead cum death,2021-02-13,38,point,NA,1497.3158916997174
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.01,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.025,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.05,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.1,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.15,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.2,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.25,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.3,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.35,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.4,0.0
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.45,6.486038922778356
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.5,18.101497166012173
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.55,36.724543605046776
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.6,55.495391999946726
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.65,75.00525017417345
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.7,95.54972203945766
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.75,117.72001541926073
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.8,142.5507440046402
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.85,171.22432344251888
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.9,207.58360458539596
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.95,261.2357145645194
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.975,307.7933306621059
2021-01-18,4 wk ahead inc death,2021-02-13,38,quantile,0.99,398.839335475164
2021-01-18,4 wk ahead inc death,2021-02-13,38,point,NA,18.101497166012173
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.01,10532.683184072195
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.025,10575.639201702636
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.05,10597.605347081839
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.1,10622.918714614063
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.15,10640.073228148298
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.2,10653.601584350092
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.25,10665.316861885667
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.3,10675.776931113858
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.35,10685.46992859865
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.4,10694.674789519458
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.45,10703.530981465994
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.5,10712.317439617675
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.55,10726.999458660644
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.6,10741.79800166427
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.65,10757.17916447119
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.7,10773.37599500272
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.75,10790.854589101491
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.8,10810.430614492117
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.85,10833.036262859863
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.9,10861.70115718185
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.95,10903.999354900878
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.975,10940.7044025083
2021-01-18,1 wk ahead cum death,2021-01-23,39,quantile,0.99,11012.483162273926
2021-01-18,1 wk ahead cum death,2021-01-23,39,point,NA,10712.317439617675
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.01,397.68318407219505
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.025,440.6392017026359
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.05,462.6053470818386
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.1,487.91871461406265
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.15,505.0732281482972
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.2,518.6015843500918
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.25,530.3168618856666
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.3,540.7769311138584
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.35,550.4699285986494
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.4,559.6747895194582
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.45,568.5309814659938
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.5,577.317439617675
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.55,591.9994586606437
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.6,606.7980016642709
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.65,622.1791644711906
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.7,638.3759950027196
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.75,655.8545891014919
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.8,675.4306144921169
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.85,698.0362628598625
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.9,726.7011571818491
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.95,768.9993549008781
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.975,805.7044025083
2021-01-18,1 wk ahead inc death,2021-01-23,39,quantile,0.99,877.483162273925
2021-01-18,1 wk ahead inc death,2021-01-23,39,point,NA,577.317439617675
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.01,10892.0588779793
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.025,10985.854187427542
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.05,11033.817697940847
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.1,11089.089933865705
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.15,11126.547151599905
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.2,11156.086583471591
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.25,11181.667122412022
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.3,11204.50688932312
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.35,11225.67173999407
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.4,11245.770734875838
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.45,11265.1084041939
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.5,11284.293808399221
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.55,11315.96912861581
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.6,11347.895840262687
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.65,11381.079509061017
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.7,11416.02291787138
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.75,11453.731632414936
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.8,11495.96539270372
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.85,11544.735330180054
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.9,11606.577622031486
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.95,11697.832711226893
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.975,11777.021011768362
2021-01-18,2 wk ahead cum death,2021-01-30,39,quantile,0.99,11931.878132827236
2021-01-18,2 wk ahead cum death,2021-01-30,39,point,NA,11284.293808399221
2021-01-18,2 wk ahead inc death,2021-01-30,39,quantile,0.01,359.3756939071047
2021-01-18,2 wk ahead inc death,2021-01-30,39,quantile,0.025,410.214985724906
2021-01-18,2 wk ahead inc death,2021-01-30,39,quantile,0.05,436.21235085900895
2021-01-18,2 wk ahead inc death,2021-01-30,39,quantile,0.1,466.1712192516419
2021-01-18,2 wk ahead inc death,2021-01-30,39,quantile,0.15,486.473923451608
2021-01-18,2 wk ahead inc death,2021-01-30,39,quantile,0.2,502.4849991215
2021-01-18,2 wk ahead inc death,2021-01-30,39,quantile,0.25,516.3502605263549
2021-01-18,2 wk ahead inc death,2021-01-30,39,quantile,0.3,528.7299582092611
2021-01-18,2 wk ahead inc death,2021-01-30,39,quantile,0.35,540.2018113954208
2021-01-18,2 wk ahead inc death,2021-01-30,39,quantile,0.4,551.0959453563783
2021-01-18,2 wk ahead inc death,2021-01-30,39,quantile,0.45,561.5774227279054
2021-01-18,2 wk ahead inc death,2021-01-30,39,quantile,0.5,571.9763687815466
2021-01-18,2 wk ahead inc death,2021-01-30,39,quantile,0.55,588.9696699551655
2021-01-18,2 wk ahead inc death,2021-01-30,39,quantile,0.6,606.0978385984163
2021-01-18,2 wk ahead inc death,2021-01-30,39,quantile,0.65,623.9003445898265
2021-01-18,2 wk ahead inc death,2021-01-30,39,quantile,0.7,642.64692286866
2021-01-18,2 wk ahead inc death,2021-01-30,39,quantile,0.75,662.8770433134443
